Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: Sink1,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Shower,  None: None,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Sink1,  Nick: Shower,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Sink1,  Nick: Shower,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Sink1,  Nick: Shower,  None: None,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Sink1,  Nick: None,  Rulon: Shower,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Sink1,  Nick: None,  Rulon: Shower,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Sink1,  Nick: None,  Rulon: Shower,  None: None,  None: None,  None: None,  
Dad: None,  Mom: None,  Heather: Sink1,  Nick: None,  Rulon: Shower,  None: None,  None: None,  None: None,  
